,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
1821,1494,Saskatoon,2,1,1128,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1822,1609,Saskatoon,2,1,1294,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1823,1175,Saskatoon,1,1,718,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1824,1295,Saskatoon,2,2,896,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1825,1175,Saskatoon,1,1,700,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1826,1360,Saskatoon,2,2,875,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1827,1293,Saskatoon,2,2,924,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1828,1293,Saskatoon,2,2,924,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1829,1247,Saskatoon,2,2,868,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1830,775,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1831,1050,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1832,950,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1833,1095,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1834,1111,Saskatoon,1,1,462,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1835,1210,Saskatoon,2,1,950,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1836,1250,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1837,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1838,1165,Saskatoon,2,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1839,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1840,950,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1841,995,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1842,1045,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1843,751,Saskatoon,1,1,515,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1844,1200,Saskatoon,2,1,875,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1845,951,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1846,751,Saskatoon,1,1,501,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1847,601,Saskatoon,2,1,739,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1848,699,Saskatoon,1,1,530,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1849,724,Saskatoon,2,1,627,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1850,950,Saskatoon,2,1,851,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1851,850,Saskatoon,1,1,603,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1852,875,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1853,1025,Saskatoon,3,1,901,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1854,850,Saskatoon,0,1,336,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1855,975,Saskatoon,1,1,508,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1856,1050,Saskatoon,2,1,546,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1857,765,Saskatoon,0,1,334,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1858,849,Saskatoon,1,1,641,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1859,975,Saskatoon,2,1,823,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1860,999,Saskatoon,1,1,577,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1861,1099,Saskatoon,2,1,825,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1862,900,Saskatoon,1,1,459,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1863,1099,Saskatoon,2,1,707,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1864,1250,Saskatoon,3,1,882,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1865,725,Saskatoon,0,1,395,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1866,1099,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1867,875,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1868,1075,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1869,925,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1870,899,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1871,1149,Saskatoon,2,1,780,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1872,850,Saskatoon,0,1,403,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1873,975,Saskatoon,1,1,613,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1874,1125,Saskatoon,2,1,767,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1875,825,Saskatoon,1,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1876,799,Saskatoon,2,1,617,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1877,875,Saskatoon,1,1,538,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1878,750,Saskatoon,2,1,647,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1879,875,Saskatoon,1,1,552,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1880,999,Saskatoon,2,1,660,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1881,775,Saskatoon,0,1,500,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1882,799,Saskatoon,2,1,730,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1883,699,Saskatoon,1,1,507,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1884,799,Saskatoon,2,1,673,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1885,950,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1886,1045,Saskatoon,3,1,870,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1887,1125,Saskatoon,2,1,850,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1888,1075,Saskatoon,2,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1889,850,Saskatoon,1,1,408,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1890,765,Saskatoon,0,1,300,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1891,725,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1892,695,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1893,1000,Saskatoon,2,1,759,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1894,699,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1895,950,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1896,950,Saskatoon,2,1,720,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1897,1199,Saskatoon,3,1,810,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1898,725,Saskatoon,1,1,575,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1899,775,Saskatoon,2,1,767,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1900,800,Saskatoon,1,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1901,1000,Saskatoon,2,1,617,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1902,875,Saskatoon,1,1,558,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1903,775,Saskatoon,1,1,558,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1904,775,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1905,870,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1906,875,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1907,899,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1908,1065,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1909,850,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1910,925,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1911,799,Saskatoon,0,1,265,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1912,950,Saskatoon,1,1,520,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1913,899,Saskatoon,1,1,651,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1914,900,Saskatoon,0,1,405,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1915,1099,Saskatoon,2,1,832,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1916,850,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1917,1045,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1918,749,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1919,799,Saskatoon,2,1,725,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1920,875,Saskatoon,1,1,525,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1921,1045,Saskatoon,3,1,1000,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1922,1065,Saskatoon,3,1,886,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1923,799,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1924,925,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1925,1025,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1926,710,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1927,825,Saskatoon,2,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1928,725,Saskatoon,1,1,592,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1929,825,Saskatoon,2,1,844,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1930,925,Saskatoon,1,1,514,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1931,925,Saskatoon,2,1,812,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1932,770,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1933,835,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1934,900,Saskatoon,1,1,575,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1935,1250,Saskatoon,2,1,900,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1936,1150,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1937,870,Saskatoon,1,1,605,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1938,975,Saskatoon,2,1,605,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1939,865,Saskatoon,1,1,564,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1940,825,Saskatoon,2,1,710,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1941,795,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1942,725,Saskatoon,0,1,325,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1943,1000,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1944,1200,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1945,750,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1946,725,Saskatoon,0,1,400,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1947,975,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1948,825,Saskatoon,1,1,585,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1949,925,Saskatoon,2,1,750,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1950,1215,Saskatoon,3,1,900,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1951,875,Saskatoon,1,1,600,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1952,774,Saskatoon,2,1,700,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1953,1025,Saskatoon,1,1,500,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1954,750,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1955,850,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1956,975,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1957,1045,Saskatoon,3,1,950,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1958,870,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1959,970,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1960,905,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1961,750,Saskatoon,0,1,225,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1962,875,Saskatoon,1,1,475,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1963,750,Saskatoon,0,1,340,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1964,1000,Saskatoon,2,1,680,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1965,750,Saskatoon,1,1,320,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1966,865,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1967,875,Saskatoon,0,1,450,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1968,775,Saskatoon,1,1,650,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1969,900,Saskatoon,2,1,800,Apt/Condo,Saskatoon,SK,52.157902,-106.6701577
1970,1578,Selkirk,3,2,1053,Apt/Condo,selkirk,Manitoba,50.1435276,-96.87542950000001
1971,1800,Whalley,2,1,655,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1972,2100,Whalley,2,2,750,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1973,1425,Whalley,0,1,446,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1974,1500,Whalley,1,1,512,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1975,2300,Whalley,2,2,802,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1976,1800,Grandview,2,1,800,House,Surrey,BC,49.04569,-122.757058
1977,1400,Cedar Hills,1,1,572,Apt/Condo,Surrey,BC,49.1802495,-122.8796254
1978,1300,Whalley,0,1,305,Apt/Condo,Surrey,BC,49.191484,-122.8455741
1979,2295,Morgan Creek,2,2,886,Apt/Condo,Surrey,BC,49.06362539999999,-122.7816371
1980,1375,Guildford,1,1,625,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1981,1650,Guildford,2,1,864,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1982,1850,Guildford,3,1,1039,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1983,1350,Guildford,1,1,550,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1984,1625,Guildford,2,1,750,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1985,1800,Guildford,3,1,900,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
1986,1800,Queen Mary Park,3,1,1102,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1987,1275,Cedar Hills,1,1,600,Apt/Condo,Surrey,BC,49.1802495,-122.8796254
1988,1575,Cedar Hills,2,1,750,Apt/Condo,Surrey,BC,49.1802495,-122.8796254
1989,1750,Cedar Hills,3,1,950,Apt/Condo,Surrey,BC,49.1802495,-122.8796254
1990,1350,Queen Mary Park,1,1,550,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1991,1600,Queen Mary Park,2,1,950,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1992,1800,Queen Mary Park,3,1,1000,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1993,1350,Queen Mary Park,1,1,669,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1994,1550,Queen Mary Park,2,1,818,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
1995,1325,West Newton,1,1,585,Apt/Condo,Surrey,BC,49.1119107,-122.8637039
1996,1600,West Newton,2,1,773,Apt/Condo,Surrey,BC,49.1119107,-122.8637039
1997,1900,West Newton,3,1,1093,Apt/Condo,Surrey,BC,49.1119107,-122.8637039
1998,1575,Bolivar Heights,2,1,975,Apt/Condo,Surrey,BC,49.2036173,-122.83601780000001
1999,1400,Guildford,1,1,664,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2000,1800,Bolivar Heights,3,1,1100,Apt/Condo,Surrey,BC,49.2036173,-122.83601780000001
2001,1700,Guildford,2,1,912,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2002,1900,Guildford,3,1,1120,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2003,1250,Queen Mary Park,0,1,510,Apt/Condo,Surrey,BC,49.1651643,-122.8605986
2004,1400,Guildford,1,1,662,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2005,1700,Guildford,2,1,928,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2006,1900,Guildford,3,1,1120,Apt/Condo,Surrey,BC,49.19147529999999,-122.80087009999998
2008,2300,White Rock,2,1,1000,House,Surrey,BC,49.0253085,-122.80296200000001
2009,3000,Cloverdale,4,4,2010,House,Surrey,BC,49.1115339,-122.7349426
2010,2300,Whalley,2,2,802,House,Surrey,BC,49.191484,-122.8455741
2011,1450,Whalley,1,1,443,Apt/Condo,Surrey,BC,49.191484,-122.8455741
2012,2800,Whalley,3,2,1017,House,Surrey,BC,49.191484,-122.8455741
2013,800,Fleetwood Tynehead,1,1,400,House,Surrey,BC,49.164085,-122.79571200000001
2014,1750,Queen Mary Park,1,1,605,House,Surrey,BC,49.1651643,-122.8605986
2015,3800,King George Corridor,3,3,2000,House,Surrey,BC,49.02942609999999,-122.7703898
2016,2300,Morgan Creek,2,1,778,House,Surrey,BC,49.06362539999999,-122.7816371
2017,2600,White Rock,2,2,880,House,Surrey,BC,49.0253085,-122.80296200000001
2018,1100,Fleetwood Tynehead,1,1,650,House,Surrey,BC,49.164085,-122.79571200000001
2019,2300,King George Corridor,2,2,1650,House,Surrey,BC,49.02942609999999,-122.7703898
2020,811,Swift Current,2,1,736,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2021,871,Swift Current,1,1,557,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2022,616,Swift Current,0,1,286,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2023,1096,Swift Current,3,1,829,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2024,726,Swift Current,1,1,446,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2025,726,Swift Current,1,1,484,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2026,626,Swift Current,1,1,499,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2027,651,Swift Current,0,1,361,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2028,911,Swift Current,2,1,736,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2029,871,Swift Current,2,1,767,Apt/Condo,Swift_current,SK,50.285069,-107.7971722
2030,1250,Dovercourt Wallace Emerson Junction,0,1,230,Apt/Condo,Toronto,Ontario,43.6684011,-79.44059509999998
2031,2900,Niagara,2,2,800,Apt/Condo,Toronto,Ontario,43.6373829,-79.40849279999998
2032,2775,Elms Old Rexdale,3,2,1656,Apt/Condo,Toronto,Ontario,43.7237117,-79.5488603
2033,1950,Henry Farm,1,1,545,Apt/Condo,Toronto,Ontario,43.76958339999999,-79.34652390000002
2034,2429,Thorncliffe Park,2,2,957,Apt/Condo,Toronto,Ontario,43.7074843,-79.34359669999998
2035,2200,Waterfront Communities West,1,1,572,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2036,2000,Waterfront Communities West,1,1,650,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2037,1600,Yonge St. Clair,1,1,460,Apt/Condo,Toronto,Ontario,43.6888487,-79.3945713
2038,2075,Banbury Don Mills,1,1,629,Apt/Condo,Toronto,Ontario,43.7491424,-79.36635
2039,1595,Humewood Cedarvale,1,1,450,Apt/Condo,Toronto,Ontario,43.694479,-79.42805600000001
2040,1660,South Parkdale,1,1,500,Apt/Condo,Toronto,Ontario,43.643832,-79.442534
2041,1250,Dovercourt Wallace Emerson Junction,0,1,230,Apt/Condo,Toronto,Ontario,43.6684011,-79.44059509999998
2042,2000,Mount Pleasant West,2,1,845,Apt/Condo,Toronto,Ontario,43.7048511,-79.3944199
2043,2150,Islington City Centre West,1,1,599,Apt/Condo,Toronto,Ontario,43.6309156,-79.54348409999999
2044,2125,Mount Pleasant East,1,1,604,Apt/Condo,Toronto,Ontario,43.705087400000004,-79.38475030000002
2045,2050,Dovercourt Wallace Emerson Junction,1,1,604,Apt/Condo,Toronto,Ontario,43.6684011,-79.44059509999998
2046,2700,Church Yonge Corridor,2,2,645,Apt/Condo,Toronto,Ontario,43.6902575,-79.3956611
2047,2300,Niagara,1,1,553,Apt/Condo,Toronto,Ontario,43.6373829,-79.40849279999998
2048,2450,Niagara,1,1,700,Apt/Condo,Toronto,Ontario,43.6373829,-79.40849279999998
2049,1400,Yorkville,0,1,306,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2050,2500,Waterfront Communities West,2,1,800,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2051,2200,Islington City Centre West,1,1,598,Apt/Condo,Toronto,Ontario,43.6309156,-79.54348409999999
2052,3100,Kensington Chinatown,2,2,790,Apt/Condo,Toronto,Ontario,43.65343770000001,-79.4002009
2053,1900,Waterfront Communities East,1,1,443,Apt/Condo,Toronto,Ontario,43.6366747,-79.40647
2054,1379,St. Andrew Windfields,0,1,1050,Apt/Condo,Toronto,Ontario,43.754813500000004,-79.38553399999998
2055,2400,Lansing Westgate,1,2,600,Apt/Condo,Toronto,Ontario,43.7589653,-79.4225602
2056,2100,Waterfront Communities West,1,1,590,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2057,2590,South Riverdale,2,2,850,Apt/Condo,Toronto,Ontario,43.678985,-79.34491009999998
2058,1800,South Riverdale,1,1,580,Apt/Condo,Toronto,Ontario,43.678985,-79.34491009999998
2059,2850,Waterfront Communities East,1,2,790,Apt/Condo,Toronto,Ontario,43.6366747,-79.40647
2060,3300,South Riverdale,2,2,880,Apt/Condo,Toronto,Ontario,43.678985,-79.34491009999998
2061,2350,South Riverdale,1,1,578,Apt/Condo,Toronto,Ontario,43.678985,-79.34491009999998
2062,4200,Yorkville,2,3,1205,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2063,3000,Yorkville,2,2,815,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2064,2050,Waterfront Communities West,1,1,700,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2065,2100,Willowdale East,1,1,657,Apt/Condo,Toronto,Ontario,43.780583899999996,-79.4066592
2066,1799,Dufferin Grove,1,1,512,Apt/Condo,Toronto,Ontario,43.6558326,-79.42819140000002
2067,2100,Waterfront Communities West,1,1,610,Apt/Condo,Toronto,Ontario,43.635842600000004,-79.3970733
2068,1850,Islington City Centre West,1,1,485,Apt/Condo,Toronto,Ontario,43.6309156,-79.54348409999999
2069,2700,Yorkville,1,2,659,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2070,2300,Yorkville,1,1,601,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2071,7100,Yorkville,3,3,1486,Apt/Condo,Toronto,Ontario,43.670749,-79.39304
2072,2000,Islington City Centre West,1,1,630,Apt/Condo,Toronto,Ontario,43.6309156,-79.54348409999999
2073,1979,Cliffcrest,2,1,725,Apt/Condo,Toronto,Ontario,43.724917,-79.22632899999998
2074,1760,Leaside,1,1,510,Apt/Condo,Toronto,Ontario,43.7131145,-79.3671322
2075,3700,Church Yonge Corridor,2,2,880,Apt/Condo,Toronto,Ontario,43.6902575,-79.3956611
2076,2250,Bay Street Corridor,1,1,699,Apt/Condo,Toronto,Ontario,43.6469852,-79.37828459999999
2077,2170,Mount Pleasant West,1,1,509,Apt/Condo,Toronto,Ontario,43.7048511,-79.3944199
2078,2200,Church Yonge Corridor,1,1,600,Apt/Condo,Toronto,Ontario,43.6902575,-79.3956611
2079,2100,Brookhaven Amesbury,3,1,934,Apt/Condo,Toronto,Ontario,43.6969489,-79.49382899999998
2080,2250,New Toronto,2,1,850,Apt/Condo,Toronto,Ontario,43.6007776,-79.505257
2081,1750,O'connor Parkview,1,1,600,Apt/Condo,Toronto,Ontario,43.7060765,-79.31020720000002
2082,1775,O'connor Parkview,1,1,600,Apt/Condo,Toronto,Ontario,43.7060765,-79.31020720000002
2083,4300,South Parkdale,3,2,1675,Townhouse,Toronto,Ontario,43.643832,-79.442534
2084,8750,Church Yonge Corridor,2,3,1800,Apt/Condo,Toronto,Ontario,43.6902575,-79.3956611
2085,1800,Mount Pleasant West,1,1,514,Apt/Condo,Toronto,Ontario,43.7048511,-79.3944199
2086,2100,Yonge St. Clair,1,1,746,Apt/Condo,Toronto,Ontario,43.6888487,-79.3945713
2087,3600,Bay Street Corridor,2,2,800,Apt/Condo,Toronto,Ontario,43.6469852,-79.37828459999999
2088,2400,Church Yonge Corridor,1,1,580,Apt/Condo,Toronto,Ontario,43.6902575,-79.3956611
2089,2600,Regent Park,2,2,755,Apt/Condo,Toronto,Ontario,43.660322799999996,-79.3620439
2090,2400,Moss Park,1,1,740,Apt/Condo,Toronto,Ontario,43.6547889,-79.3726025
2091,2550,Little Portugal,2,2,770,Apt/Condo,Toronto,Ontario,43.64759520000001,-79.430763
2092,2750,Waterfront Communities East,1,1,580,Apt/Condo,Toronto,Ontario,43.6366747,-79.40647
2093,1895,Don Valley Village,2,1,918,Apt/Condo,Toronto,Ontario,43.787359,-79.353003
2094,1850,Agincourt South Malvern West,1,1,500,Apt/Condo,Toronto,Ontario,43.789963799999995,-79.24229559999998
2095,2150,Clanton Park,2,1,599,Apt/Condo,Toronto,Ontario,43.74874630000001,-79.44666120000002
2096,2800,Mimico,2,2,900,Apt/Condo,Toronto,Ontario,43.614627,-79.49569740000003
2097,3200,Waterfront Communities East,2,2,808,Apt/Condo,Toronto,Ontario,43.6366747,-79.40647
2098,7500,Waterfront Communities East,2,2,1070,Apt/Condo,Toronto,Ontario,43.6366747,-79.40647
2099,1700,North St. Jamestown,0,1,398,Apt/Condo,Toronto,Ontario,43.670866600000004,-79.37330639999998
2100,2025,North St. Jamestown,1,1,547,Apt/Condo,Toronto,Ontario,43.670866600000004,-79.37330639999998
2101,2750,North St. Jamestown,2,2,839,Apt/Condo,Toronto,Ontario,43.670866600000004,-79.37330639999998
2102,2195,North St. Jamestown,1,2,661,Apt/Condo,Toronto,Ontario,43.670866600000004,-79.37330639999998
2103,1900,North St. Jamestown,1,1,522,Apt/Condo,Toronto,Ontario,43.670866600000004,-79.37330639999998
