,price,Address,bedroom,bathroom,size_sqf,types,city,province
2121,3850,Dovercourt Wallace Emerson Junction,3,3,1609,Townhouse,Toronto,Ontario
2122,2750,South Parkdale,2,2,830,Apt/Condo,Toronto,Ontario
2123,1500,Wychwood,1,1,653,Apt/Condo,Toronto,Ontario
2124,1895,Waterfront Communities West,1,1,655,Apt/Condo,Toronto,Ontario
2125,2000,Agincourt South Malvern West,1,1,570,Apt/Condo,Toronto,Ontario
2126,2400,Islington City Centre West,2,2,850,Apt/Condo,Toronto,Ontario
2127,2600,Regent Park,2,2,780,Apt/Condo,Toronto,Ontario
2128,2450,South Riverdale,1,1,580,Apt/Condo,Toronto,Ontario
2129,1847,Black Creek,3,2,1070,Apt/Condo,Toronto,Ontario
2130,2350,North St. Jamestown,2,1,769,Apt/Condo,Toronto,Ontario
2131,2700,Waterfront Communities East,2,2,799,Apt/Condo,Toronto,Ontario
2132,1395,Victoria Village,0,1,450,Apt/Condo,Toronto,Ontario
2133,3500,Waterfront Communities East,2,2,964,Apt/Condo,Toronto,Ontario
2134,5500,Waterfront Communities West,3,3,1305,Apt/Condo,Toronto,Ontario
2135,1875,Broadview North,1,1,559,Apt/Condo,Toronto,Ontario
2136,2699,High Park Swansea,1,1,647,Apt/Condo,Toronto,Ontario
2137,2050,Dovercourt Wallace Emerson Junction,1,2,580,Apt/Condo,Toronto,Ontario
2138,1450,Regent Park,1,1,440,Apt/Condo,Toronto,Ontario
2139,1490,Oakwood Vaughan,2,1,600,House,Toronto,Ontario
2140,2350,Little Portugal,2,2,580,Apt/Condo,Toronto,Ontario
2141,2500,Niagara,1,1,580,Apt/Condo,Toronto,Ontario
2142,4000,Waterfront Communities West,1,1,790,Apt/Condo,Toronto,Ontario
2143,3150,Waterfront Communities East,1,2,771,Apt/Condo,Toronto,Ontario
2144,3980,Waterfront Communities West,2,2,880,Apt/Condo,Toronto,Ontario
2145,2995,Willowdale East,2,2,888,Apt/Condo,Toronto,Ontario
2146,1975,Parkwoods Donalda,1,1,551,Apt/Condo,Toronto,Ontario
2147,2400,West Humber Clairville,2,2,800,Apt/Condo,Toronto,Ontario
2148,2300,Weston,2,1,580,Apt/Condo,Toronto,Ontario
2149,3800,Church Yonge Corridor,2,2,800,Apt/Condo,Toronto,Ontario
2150,4000,Waterfront Communities West,1,1,700,Apt/Condo,Toronto,Ontario
2151,3913,Cabbagetown South St. Jamestown,3,2,1213,House,Toronto,Ontario
2152,1900,Henry Farm,1,1,500,Apt/Condo,Toronto,Ontario
2153,1625,Regent Park,1,1,474,Apt/Condo,Toronto,Ontario
2154,1625,Regent Park,1,1,442,Apt/Condo,Toronto,Ontario
2155,1850,The Beaches,1,1,676,Apt/Condo,Toronto,Ontario
2156,2900,Kensington Chinatown,2,2,689,Apt/Condo,Toronto,Ontario
2157,2300,Little Portugal,2,2,590,Apt/Condo,Toronto,Ontario
2158,1850,Regent Park,1,1,598,Apt/Condo,Toronto,Ontario
2159,1950,Waterfront Communities East,1,1,495,Apt/Condo,Toronto,Ontario
2160,2300,South Riverdale,2,1,680,Apt/Condo,Toronto,Ontario
2161,2295,Waterfront Communities West,1,1,635,Apt/Condo,Toronto,Ontario
2162,1800,Edenbridge Humber Valley,2,1,850,Apt/Condo,Toronto,Ontario
2163,1900,Moss Park,1,1,495,Apt/Condo,Toronto,Ontario
2164,4500,Kensington Chinatown,2,2,970,Apt/Condo,Toronto,Ontario
2165,4200,Kensington Chinatown,2,2,980,Apt/Condo,Toronto,Ontario
2166,3150,Kensington Chinatown,2,2,880,Apt/Condo,Toronto,Ontario
2167,2575,Little Portugal,2,2,901,Apt/Condo,Toronto,Ontario
2168,6000,Waterfront Communities East,2,3,1799,Apt/Condo,Toronto,Ontario
2169,2050,Waterfront Communities East,1,1,580,Apt/Condo,Toronto,Ontario
2170,1625,South Parkdale,1,1,581,Apt/Condo,Toronto,Ontario
2171,1795,Moss Park,1,1,540,Apt/Condo,Toronto,Ontario
2172,4250,Waterfront Communities West,2,2,976,Apt/Condo,Toronto,Ontario
2173,1700,Humewood Cedarvale,1,1,543,Apt/Condo,Toronto,Ontario
2174,2395,High Park Swansea,1,1,751,Apt/Condo,Toronto,Ontario
2175,2900,Waterfront Communities West,2,2,770,Apt/Condo,Toronto,Ontario
2176,1750,Little Portugal,1,1,480,Apt/Condo,Toronto,Ontario
2177,2100,Bendale,1,1,697,Apt/Condo,Toronto,Ontario
2178,1850,Willowdale East,0,1,467,Apt/Condo,Toronto,Ontario
2179,1950,Englemount Lawrence,2,1,890,Apt/Condo,Toronto,Ontario
2180,2450,Agincourt South Malvern West,2,2,801,Apt/Condo,Toronto,Ontario
2181,4910,Niagara,3,4,1257,Apt/Condo,Toronto,Ontario
2182,2300,Waterfront Communities East,1,1,527,Apt/Condo,Toronto,Ontario
2183,1975,Henry Farm,1,1,518,Apt/Condo,Toronto,Ontario
2184,2395,Bay Street Corridor,1,1,567,Apt/Condo,Toronto,Ontario
2185,2975,Casa Loma,3,1,1000,Multifamily,Toronto,Ontario
2186,2300,South Riverdale,1,1,740,Apt/Condo,Toronto,Ontario
2187,2100,Church Yonge Corridor,1,1,515,Apt/Condo,Toronto,Ontario
2188,2200,Church Yonge Corridor,1,2,554,Apt/Condo,Toronto,Ontario
2189,3250,Church Yonge Corridor,2,2,800,Apt/Condo,Toronto,Ontario
2190,1595,Yorkville,1,1,425,Apt/Condo,Toronto,Ontario
2191,1695,Yorkville,1,1,430,Apt/Condo,Toronto,Ontario
2192,1375,Birchcliffe Cliffside,0,1,273,Apt/Condo,Toronto,Ontario
2193,2650,Regent Park,2,2,780,Apt/Condo,Toronto,Ontario
2194,2350,Niagara,1,1,730,Apt/Condo,Toronto,Ontario
2195,1750,The Beaches,1,1,714,Apt/Condo,Toronto,Ontario
2196,2200,Regent Park,1,1,670,Apt/Condo,Toronto,Ontario
2197,2300,Little Portugal,2,2,570,Apt/Condo,Toronto,Ontario
2198,2035,Waterfront Communities West,1,1,490,Apt/Condo,Toronto,Ontario
2199,2350,Stonegate Queensway,2,1,700,Apt/Condo,Toronto,Ontario
2200,2350,Stonegate Queensway,2,1,700,Apt/Condo,Toronto,Ontario
2201,3500,South Riverdale,3,2,1185,Apt/Condo,Toronto,Ontario
2202,2000,Agincourt South Malvern West,1,1,570,Apt/Condo,Toronto,Ontario
2203,1520,O'connor Parkview,1,1,500,Apt/Condo,Toronto,Ontario
2204,1750,Downsview Roding Cfb,2,1,750,Apt/Condo,Toronto,Ontario
2205,1750,Downsview Roding Cfb,2,1,750,Apt/Condo,Toronto,Ontario
2206,1550,Downsview Roding Cfb,1,1,650,Apt/Condo,Toronto,Ontario
2207,2100,Mount Pleasant West,1,1,663,Apt/Condo,Toronto,Ontario
2208,4000,Waterfront Communities West,2,2,890,Apt/Condo,Toronto,Ontario
2209,1750,Downsview Roding Cfb,2,1,800,Apt/Condo,Toronto,Ontario
2210,1495,Cabbagetown South St. Jamestown,1,1,650,Apt/Condo,Toronto,Ontario
2211,1845,Oakwood Vaughan,2,1,800,Apt/Condo,Toronto,Ontario
2212,1645,Oakwood Vaughan,1,1,650,Apt/Condo,Toronto,Ontario
2213,1450,Downsview Roding Cfb,1,1,650,Apt/Condo,Toronto,Ontario
2214,1300,Brookhaven Amesbury,0,1,386,Apt/Condo,Toronto,Ontario
2215,2050,Waterfront Communities West,1,1,550,Apt/Condo,Toronto,Ontario
2216,2300,Agincourt South Malvern West,2,1,1200,Apt/Condo,Toronto,Ontario
2217,2800,Mount Pleasant West,2,2,700,Apt/Condo,Toronto,Ontario
2218,1900,Dovercourt Wallace Emerson Junction,2,1,640,Apt/Condo,Toronto,Ontario
2219,1369,High Park North,0,1,400,Apt/Condo,Toronto,Ontario
2220,2600,High Park Swansea,1,1,650,Apt/Condo,Toronto,Ontario
2221,3400,High Park Swansea,2,2,798,Apt/Condo,Toronto,Ontario
2222,2300,High Park Swansea,1,1,550,Apt/Condo,Toronto,Ontario
2223,2700,Niagara,2,2,752,Apt/Condo,Toronto,Ontario
2224,2195,Bay Street Corridor,1,1,574,Apt/Condo,Toronto,Ontario
2225,2100,Weston,1,1,660,Apt/Condo,Toronto,Ontario
2226,4500,Little Portugal,3,3,1500,Apt/Condo,Toronto,Ontario
2227,2850,Waterfront Communities West,2,2,770,Apt/Condo,Toronto,Ontario
2228,1950,Don Valley Village,2,2,964,Apt/Condo,Toronto,Ontario
2229,2295,Banbury Don Mills,2,2,854,Apt/Condo,Toronto,Ontario
2230,2095,Waterfront Communities West,1,1,564,Apt/Condo,Toronto,Ontario
2231,1900,Mount Pleasant West,1,1,459,Apt/Condo,Toronto,Ontario
2232,2195,Waterfront Communities East,1,1,466,Apt/Condo,Toronto,Ontario
2233,1895,Banbury Don Mills,1,1,623,Apt/Condo,Toronto,Ontario
2234,1995,Willowdale East,1,1,678,Apt/Condo,Toronto,Ontario
2235,650,Regent Park,1,1,300,House,Toronto,Ontario
2236,1950,Waterfront Communities East,1,1,559,Apt/Condo,Toronto,Ontario
2237,2759,Niagara,2,2,710,Apt/Condo,Toronto,Ontario
2238,3475,Yonge St. Clair,2,2,1122,Apt/Condo,Toronto,Ontario
2239,2750,Church Yonge Corridor,2,1,700,Apt/Condo,Toronto,Ontario
2240,1400,Kensington Chinatown,1,1,385,Apt/Condo,Toronto,Ontario
2241,3650,Bay Street Corridor,2,2,1127,Apt/Condo,Toronto,Ontario
2242,2508,Bay Street Corridor,1,1,743,Apt/Condo,Toronto,Ontario
2243,3304,Willowridge Martingrove Richview,3,3,1883,Apt/Condo,Toronto,Ontario
2244,1550,Broadview North,1,1,555,Apt/Condo,Toronto,Ontario
2245,2275,Bedford Park Nortown,2,1,800,Apt/Condo,Toronto,Ontario
2246,1575,Yonge St. Clair,1,1,440,Apt/Condo,Toronto,Ontario
2247,3050,Mount Pleasant West,2,2,726,Apt/Condo,Toronto,Ontario
2248,2250,Mount Pleasant West,1,1,494,Apt/Condo,Toronto,Ontario
2249,3140,Mount Pleasant West,2,2,745,Apt/Condo,Toronto,Ontario
2250,4330,Mount Pleasant West,3,2,886,Apt/Condo,Toronto,Ontario
2251,2265,Mount Pleasant West,1,1,552,Apt/Condo,Toronto,Ontario
2252,1800,Mount Pleasant West,0,1,350,Apt/Condo,Toronto,Ontario
2253,3100,Mount Pleasant West,2,2,784,Apt/Condo,Toronto,Ontario
2254,2155,Mount Pleasant West,1,1,547,Apt/Condo,Toronto,Ontario
2255,2615,Mount Pleasant West,1,1,552,Apt/Condo,Toronto,Ontario
2256,2305,Mount Pleasant West,1,1,457,Apt/Condo,Toronto,Ontario
2257,1250,Woodbine Corridor,0,1,400,Apt/Condo,Toronto,Ontario
2258,1750,Waterfront Communities West,0,1,402,Apt/Condo,Toronto,Ontario
2259,2400,High Park Swansea,2,1,900,Apt/Condo,Toronto,Ontario
2260,2750,Briar Hill Belgravia,3,2,1000,Multifamily,Toronto,Ontario
2261,1875,Mimico,2,1,800,Apt/Condo,Toronto,Ontario
2262,2650,Kensington Chinatown,1,2,654,Apt/Condo,Toronto,Ontario
2263,2250,Dovercourt Wallace Emerson Junction,1,1,520,Apt/Condo,Toronto,Ontario
2264,1800,Yorkville,1,1,635,Apt/Condo,Toronto,Ontario
2265,2325,Yorkville,2,1,740,Apt/Condo,Toronto,Ontario
2266,1795,O'connor Parkview,1,1,750,Apt/Condo,Toronto,Ontario
2267,1995,O'connor Parkview,2,1,920,Apt/Condo,Toronto,Ontario
2268,2195,Willowdale East,1,1,687,Apt/Condo,Toronto,Ontario
2269,3500,Bay Street Corridor,2,2,1045,Apt/Condo,Toronto,Ontario
2270,2595,Westminister Branson,2,2,1200,Apt/Condo,Toronto,Ontario
2271,2050,Agincourt South Malvern West,1,1,600,Apt/Condo,Toronto,Ontario
2272,2150,Stonegate Queensway,2,1,550,Apt/Condo,Toronto,Ontario
2273,1600,High Park North,1,1,515,Apt/Condo,Toronto,Ontario
2274,2699,Little Portugal,2,1,650,Apt/Condo,Toronto,Ontario
2275,1475,Mount Pleasant East,0,1,400,Apt/Condo,Toronto,Ontario
2276,1509,High Park North,1,1,500,Apt/Condo,Toronto,Ontario
2277,1950,Waterfront Communities West,1,1,474,Apt/Condo,Toronto,Ontario
2278,2799,Rosedale Moore Park,2,2,1076,Apt/Condo,Toronto,Ontario
2279,2000,South Parkdale,2,1,745,Apt/Condo,Toronto,Ontario
2280,1710,Regent Park,1,1,360,Apt/Condo,Toronto,Ontario
2281,1985,Regent Park,1,1,530,Apt/Condo,Toronto,Ontario
2282,1550,Downsview Roding Cfb,1,1,505,Apt/Condo,Toronto,Ontario
2283,1800,Downsview Roding Cfb,3,1,780,Apt/Condo,Toronto,Ontario
2284,1800,Flemingdon Park,2,1,812,Apt/Condo,Toronto,Ontario
2285,1600,Flemingdon Park,1,1,623,Apt/Condo,Toronto,Ontario
2286,3225,Bay Street Corridor,2,2,952,Apt/Condo,Toronto,Ontario
2287,3600,Yorkville,2,2,870,Apt/Condo,Toronto,Ontario
2288,3570,Bay Street Corridor,2,2,985,Apt/Condo,Toronto,Ontario
2289,2550,Rosedale Moore Park,2,1,872,Apt/Condo,Toronto,Ontario
2290,3120,Forest Hill South,2,2,855,Apt/Condo,Toronto,Ontario
2291,3200,Niagara,1,2,600,Apt/Condo,Toronto,Ontario
2292,1429,Yorkdale Glen Park,1,1,669,Apt/Condo,Toronto,Ontario
2293,1439,Victoria Village,1,1,605,Apt/Condo,Toronto,Ontario
2294,2650,Mount Pleasant West,2,1,910,Apt/Condo,Toronto,Ontario
2295,2850,Mount Pleasant West,2,2,880,Apt/Condo,Toronto,Ontario
2296,1650,Mount Pleasant West,0,1,380,Apt/Condo,Toronto,Ontario
2297,2350,Mount Pleasant West,1,1,680,Apt/Condo,Toronto,Ontario
2298,1550,Downsview Roding Cfb,1,1,650,Apt/Condo,Toronto,Ontario
2299,2250,O'connor Parkview,3,2,1300,Apt/Condo,Toronto,Ontario
2300,1350,Westminister Branson,1,1,630,Apt/Condo,Toronto,Ontario
2301,1930,Bathurst Manor,2,1,690,Apt/Condo,Toronto,Ontario
2302,2100,Bathurst Manor,3,2,1125,Apt/Condo,Toronto,Ontario
2303,1375,South Parkdale,0,1,371,Apt/Condo,Toronto,Ontario
2304,1375,South Parkdale,0,1,407,Apt/Condo,Toronto,Ontario
2305,1375,South Parkdale,0,1,457,Apt/Condo,Toronto,Ontario
2306,1649,South Parkdale,1,1,573,Apt/Condo,Toronto,Ontario
2307,1375,South Parkdale,0,1,462,Apt/Condo,Toronto,Ontario
2308,2800,Church Yonge Corridor,2,2,771,Apt/Condo,Toronto,Ontario
2309,1500,Rosedale Moore Park,0,1,500,Apt/Condo,Toronto,Ontario
2310,2325,Yonge St. Clair,2,1,969,Apt/Condo,Toronto,Ontario
2311,2747,Downtown West,1,1,670,Apt/Condo,Vancouver,BC
2312,2850,South Marine,2,2,887,Apt/Condo,Vancouver,BC
2313,2700,False Creek,2,2,710,House,Vancouver,BC
2314,2250,Downtown West,1,1,626,Apt/Condo,Vancouver,BC
2315,3495,Mount Pleasant East,1,2,1025,House,Vancouver,BC
2316,2695,West End,1,1,592,House,Vancouver,BC
2317,10500,Fairview,4,3,2268,House,Vancouver,BC
2318,2300,Marpole,1,1,605,Apt/Condo,Vancouver,BC
2319,1195,West End,0,1,325,Apt/Condo,Vancouver,BC
2320,3100,Yaletown,2,2,897,Apt/Condo,Vancouver,BC
2321,2400,Downtown West,1,1,761,Apt/Condo,Vancouver,BC
2322,1900,Downtown East,1,1,755,Apt/Condo,Vancouver,BC
2323,3700,Downtown West,2,2,1001,House,Vancouver,BC
2324,4500,University (Ubc),2,2,950,Apt/Condo,Vancouver,BC
2325,4150,West End,2,2,855,Apt/Condo,Vancouver,BC
2326,3200,Mount Pleasant West,1,1,917,Apt/Condo,Vancouver,BC
2327,3000,False Creek,2,1,715,Apt/Condo,Vancouver,BC
2328,2990,Fairview,2,1,1200,Apt/Condo,Vancouver,BC
2329,2250,South Vancouver,2,1,800,House,Vancouver,BC
2330,1880,Kitsilano,1,1,575,Apt/Condo,Vancouver,BC
2331,2300,Yaletown,1,1,705,Apt/Condo,Vancouver,BC
2332,2995,Downtown West,2,2,919,Apt/Condo,Vancouver,BC
2333,3100,South Vancouver,3,2,992,Apt/Condo,Vancouver,BC
2334,2150,Yaletown,1,1,479,Apt/Condo,Vancouver,BC
2335,3975,Yaletown,2,3,1556,Apt/Condo,Vancouver,BC
2336,2400,West End,1,1,525,Apt/Condo,Vancouver,BC
2337,2500,Downtown West,1,1,625,Apt/Condo,Vancouver,BC
2338,7600,Yaletown,3,4,2495,Apt/Condo,Vancouver,BC
2339,2650,South Vancouver,2,2,840,House,Vancouver,BC
2340,3100,Fairview,2,2,1111,Apt/Condo,Vancouver,BC
2341,14000,Shaughnessy,8,8,8895,House,Vancouver,BC
2342,2600,West End,2,1,830,Apt/Condo,Vancouver,BC
2343,3900,Yaletown,2,2,719,House,Vancouver,BC
2344,2950,Yaletown,2,2,871,Apt/Condo,Vancouver,BC
2345,7500,Fairview,2,2,1438,House,Vancouver,BC
2346,1995,Kitsilano,0,1,523,Apt/Condo,Vancouver,BC
2347,2230,Kitsilano,1,1,531,Apt/Condo,Vancouver,BC
2348,3450,Kitsilano,2,2,854,Apt/Condo,Vancouver,BC
2349,3980,Downtown West,2,2,851,House,Vancouver,BC
2350,2600,Main,2,1,945,Multifamily,Vancouver,BC
2351,7500,Downtown West,3,3,1811,House,Vancouver,BC
2352,2415,Fairview,1,1,618,Apt/Condo,Vancouver,BC
2353,12500,Yaletown,3,3,1982,House,Vancouver,BC
2354,3100,West End,2,1,705,Apt/Condo,Vancouver,BC
2355,1975,Victoria East,1,1,700,Apt/Condo,Vancouver,BC
2356,4650,West End,2,2,790,Apt/Condo,Vancouver,BC
2357,2175,West End,1,1,465,Apt/Condo,Vancouver,BC
2358,4500,West End,3,2,745,Apt/Condo,Vancouver,BC
2359,2550,Collingwood,2,2,799,Apt/Condo,Vancouver,BC
2360,4250,West End,2,2,780,Apt/Condo,Vancouver,BC
2361,6800,West End,2,2,871,Apt/Condo,Vancouver,BC
2362,3950,West End,1,1,585,Apt/Condo,Vancouver,BC
2363,5800,West End,2,2,823,Apt/Condo,Vancouver,BC
2364,4250,West End,1,2,689,Apt/Condo,Vancouver,BC
2365,2395,Victoria East,2,1,764,Apt/Condo,Vancouver,BC
2366,2303,Coal Harbour,0,1,463,Apt/Condo,Vancouver,BC
2367,3100,West End,2,2,705,Apt/Condo,Vancouver,BC
2368,1200,Fairview,0,1,150,Apt/Condo,Vancouver,BC
2369,1860,Kitsilano,1,1,575,Apt/Condo,Vancouver,BC
2370,1780,Kitsilano,1,1,575,Apt/Condo,Vancouver,BC
2371,2600,West End,2,2,578,Apt/Condo,Vancouver,BC
2372,3500,West End,3,2,754,Apt/Condo,Vancouver,BC
2373,4200,West End,3,2,890,Apt/Condo,Vancouver,BC
2374,2000,West End,0,1,259,Apt/Condo,Vancouver,BC
2375,4200,West End,2,2,945,Apt/Condo,Vancouver,BC
2376,2700,West End,2,1,512,Apt/Condo,Vancouver,BC
2377,2150,West End,1,1,480,Apt/Condo,Vancouver,BC
2378,2400,West End,1,2,541,Apt/Condo,Vancouver,BC
2379,2200,West End,1,1,500,Apt/Condo,Vancouver,BC
2380,3400,West End,2,2,690,Apt/Condo,Vancouver,BC
2381,2850,West End,2,1,560,Apt/Condo,Vancouver,BC
2382,2750,West End,1,2,616,Apt/Condo,Vancouver,BC
2383,2250,West End,0,1,400,Apt/Condo,Vancouver,BC
2384,2400,West End,0,1,415,Apt/Condo,Vancouver,BC
2385,1815,Collingwood,1,1,509,Apt/Condo,Vancouver,BC
2386,2225,West End,1,1,484,Apt/Condo,Vancouver,BC
2387,2050,Coal Harbour,0,1,670,Apt/Condo,Vancouver,BC
2388,5113,Coal Harbour,3,2,1401,Apt/Condo,Vancouver,BC
2389,3552,Yaletown,2,2,975,Apt/Condo,Vancouver,BC
2390,2365,West End,1,1,550,Apt/Condo,Vancouver,BC
2391,2295,West End,0,1,500,Apt/Condo,Vancouver,BC
2392,2132,Downtown West,1,1,513,Apt/Condo,Vancouver,BC
2393,3150,Yaletown,2,2,733,Apt/Condo,Vancouver,BC
2394,2405,Yaletown,1,1,525,Apt/Condo,Vancouver,BC
2395,2309,Coal Harbour,1,1,595,Apt/Condo,Vancouver,BC
2396,3250,Kerrisdale,2,2,946,Apt/Condo,Vancouver,BC
2397,3300,Downtown West,2,1,614,Apt/Condo,Vancouver,BC
2398,2950,Downtown West,1,1,505,Apt/Condo,Vancouver,BC
2399,2750,Downtown West,1,1,500,Apt/Condo,Vancouver,BC
2400,2500,Downtown West,0,1,439,Apt/Condo,Vancouver,BC
2401,2850,West End,1,1,516,Apt/Condo,Vancouver,BC
2402,2500,Downtown West,0,1,439,Apt/Condo,Vancouver,BC
2403,2875,Yaletown,1,1,508,Apt/Condo,Vancouver,BC
2404,2950,Downtown West,1,1,505,Apt/Condo,Vancouver,BC
2405,3280,University (Ubc),2,2,774,House,Vancouver,BC
2406,1900,Marpole,1,1,505,House,Vancouver,BC
2407,3200,Fairview,2,3,1200,House,Vancouver,BC
2408,8800,Coal Harbour,2,3,1867,Apt/Condo,Vancouver,BC
2409,2000,Downtown West,0,1,420,House,Vancouver,BC
2410,2800,Kitsilano,1,1,500,House,Vancouver,BC
2411,2600,Yaletown,0,1,434,Apt/Condo,Vancouver,BC
2412,2600,Yaletown,0,1,437,Apt/Condo,Vancouver,BC
2413,3000,West End,2,1,599,Apt/Condo,Vancouver,BC
2414,3600,Yaletown,3,2,1262,Apt/Condo,Vancouver,BC
2415,2290,South Marine,2,2,780,Apt/Condo,Vancouver,BC
2416,2100,Downtown West,1,1,574,Apt/Condo,Vancouver,BC
2417,4500,Mount Pleasant West,3,3,1500,House,Vancouver,BC
2418,6000,Yaletown,2,2,1380,Apt/Condo,Vancouver,BC
2419,3950,Downtown West,2,2,884,House,Vancouver,BC
2420,4800,False Creek,2,1,750,House,Vancouver,BC
2421,3000,Dunbar,2,2,850,House,Vancouver,BC
2422,4590,Quilchena,3,2,2696,House,Vancouver,BC
2423,3500,Yaletown,3,2,1109,House,Vancouver,BC
2424,2400,Mount Pleasant East,1,1,645,House,Vancouver,BC
2425,2400,Kitsilano,1,2,650,House,Vancouver,BC
2426,5000,Downtown West,2,2,1050,House,Vancouver,BC
2427,2290,South Marine,2,2,780,House,Vancouver,BC
2428,19998,Downtown West,4,4,3700,House,Vancouver,BC
2429,2100,West End,0,1,259,Apt/Condo,Vancouver,BC
2430,2600,South Vancouver,2,1,740,House,Vancouver,BC
2431,2800,Downtown West,1,1,500,Apt/Condo,Vancouver,BC
2432,2750,Downtown West,1,1,505,Apt/Condo,Vancouver,BC
2433,2400,Downtown West,1,1,487,Apt/Condo,Vancouver,BC
2434,1500,West End,0,0,250,Apt/Condo,Vancouver,BC
2435,2300,West End,1,1,500,Apt/Condo,Vancouver,BC
2436,4200,West End,2,2,945,Apt/Condo,Vancouver,BC
2437,2500,Downtown West,1,1,503,Apt/Condo,Vancouver,BC
2438,2750,Downtown West,1,1,505,Apt/Condo,Vancouver,BC
2439,2000,West End,0,1,450,Apt/Condo,Vancouver,BC
2440,3200,Downtown West,2,1,576,Apt/Condo,Vancouver,BC
2441,2800,Downtown West,1,1,525,Apt/Condo,Vancouver,BC
2442,2400,West End,0,1,400,Apt/Condo,Vancouver,BC
2443,2000,West End,0,1,450,Apt/Condo,Vancouver,BC
2444,3600,West End,2,1,1114,Apt/Condo,Vancouver,BC
2445,3800,West End,3,1,970,Apt/Condo,Vancouver,BC
2446,4300,West End,3,2,781,Apt/Condo,Vancouver,BC
2447,3300,Downtown West,2,1,577,Apt/Condo,Vancouver,BC
2448,3400,Downtown West,1,1,820,House,Vancouver,BC
2449,2600,Downtown East,1,1,600,House,Vancouver,BC
2450,4300,Downtown West,2,2,1020,House,Vancouver,BC
2451,2000,Fairview,1,1,567,Apt/Condo,Vancouver,BC
2452,3700,West End,2,2,805,Apt/Condo,Vancouver,BC
2453,2450,South Marine,2,2,696,House,Vancouver,BC
2454,2600,Renfrew Heights,3,1,917,House,Vancouver,BC
2455,2300,West End,0,1,407,Apt/Condo,Vancouver,BC
2456,3300,Cambie,2,2,962,House,Vancouver,BC
2457,4550,Marpole,3,2,1006,House,Vancouver,BC
2458,12000,Coal Harbour,3,3,2001,House,Vancouver,BC
2459,2850,South Vancouver,2,2,850,House,Vancouver,BC
2460,2780,South Vancouver,2,1,740,House,Vancouver,BC
2461,2700,South Vancouver,2,2,772,House,Vancouver,BC
2462,2000,Fairview,1,1,550,House,Vancouver,BC
2463,2800,Downtown West,2,2,885,Apt/Condo,Vancouver,BC
2464,2300,Yaletown,1,1,508,Apt/Condo,Vancouver,BC
2465,3500,Yaletown,2,2,900,Apt/Condo,Vancouver,BC
2466,2580,South Vancouver,2,1,737,House,Vancouver,BC
2467,5500,Coal Harbour,2,2,1550,House,Vancouver,BC
2468,1900,West End,0,1,450,Apt/Condo,Vancouver,BC
2469,2000,Kitsilano,1,1,475,Apt/Condo,Vancouver,BC
2470,1900,Kitsilano,1,1,475,Apt/Condo,Vancouver,BC
2471,2300,Downtown West,1,1,526,Apt/Condo,Vancouver,BC
2472,3800,Downtown West,2,1,900,Apt/Condo,Vancouver,BC
2473,1900,West End,0,1,450,Apt/Condo,Vancouver,BC
2474,1500,West End,0,1,228,Apt/Condo,Vancouver,BC
2475,2500,West End,0,1,421,Apt/Condo,Vancouver,BC
2476,3600,West End,2,2,765,Apt/Condo,Vancouver,BC
2477,2350,West End,0,1,415,Apt/Condo,Vancouver,BC
2478,2400,West End,0,1,415,Apt/Condo,Vancouver,BC
2479,2500,West End,0,1,515,Apt/Condo,Vancouver,BC
2480,3700,West End,2,2,692,Apt/Condo,Vancouver,BC
2481,2275,West End,0,1,400,Apt/Condo,Vancouver,BC
2482,3000,Downtown West,2,1,576,Apt/Condo,Vancouver,BC
2483,1900,West End,0,1,450,Apt/Condo,Vancouver,BC
2484,2850,West End,2,1,560,Apt/Condo,Vancouver,BC
2485,2600,Downtown West,1,1,557,Apt/Condo,Vancouver,BC
2486,3000,Yaletown,2,1,657,Apt/Condo,Vancouver,BC
2487,2200,Downtown West,0,1,439,Apt/Condo,Vancouver,BC
2488,2850,Yaletown,1,1,555,Apt/Condo,Vancouver,BC
2489,2700,Downtown West,1,1,500,Apt/Condo,Vancouver,BC
2490,4200,West End,3,2,890,Apt/Condo,Vancouver,BC
2491,2500,Downtown West,1,1,516,Apt/Condo,Vancouver,BC
2492,2000,Marpole,1,1,466,House,Vancouver,BC
2493,2000,West End,1,1,500,Apt/Condo,Vancouver,BC
2494,3850,Downtown West,2,2,816,House,Vancouver,BC
2495,3100,Downtown West,2,2,1100,Apt/Condo,Vancouver,BC
2496,3000,Downtown West,2,2,800,House,Vancouver,BC
2497,12000,West End,2,2,2500,Apt/Condo,Vancouver,BC
2498,9950,Downtown East,2,2,2400,Apt/Condo,Vancouver,BC
2499,9100,Cambie,1,1,715,House,Vancouver,BC
2500,3000,West End,2,2,700,Apt/Condo,Vancouver,BC
2501,3000,Downtown West,2,1,592,Apt/Condo,Vancouver,BC
2502,2500,Downtown West,1,1,456,Apt/Condo,Vancouver,BC
2503,2400,West End,1,1,490,Apt/Condo,Vancouver,BC
2504,2300,Downtown West,0,1,439,Apt/Condo,Vancouver,BC
2505,2250,West End,0,1,259,Apt/Condo,Vancouver,BC
2506,2600,West End,1,1,516,Apt/Condo,Vancouver,BC
2507,2450,Downtown West,1,1,456,Apt/Condo,Vancouver,BC
2508,2750,Downtown West,1,1,525,Apt/Condo,Vancouver,BC
2509,5300,Downtown West,3,3,1430,House,Vancouver,BC
